name,weight,converged,iterations,start_used,min_vm_pu,max_vm_pu,max_branch_loading_pct,severity,overloads,voltage_violations,island_count,shed_load_mw,error
Gen_138#142,1,true,5,warm,0.983470518259888,1.04516992771705,76.2657987229206,0,,,1,0,
Gen_138#143,1,true,5,warm,0.970974692701582,1.04515178353649,82.4911999487061,0,,,1,0,
Gen_138#144,1,true,5,warm,0.983469452220196,1.04516944316113,76.3192443977208,0,,,1,0,
Gen_138#145,1,true,5,warm,0.982843222855246,1.04512468881484,95.2847828997555,0,,,1,0,
Gen_138#146,1,true,5,warm,0.98346952152484,1.04516947466126,76.3158573045206,0,,,1,0,
Gen_138#147,1,true,5,warm,0.983465669408753,1.04516772412203,76.4612533058144,0,,,1,0,
Gen_138#148,1,true,5,warm,0.98346958995731,1.04516950576518,76.3141416209396,0,,,1,0,
Gen_138#149,1,true,5,warm,0.98346943754043,1.04516943648896,76.3199381022666,0,,,1,0,
Gen_138#150,1,true,5,warm,0.983476324329024,1.04517256766152,76.0521453490766,0,,,1,0,
Gen_138#151,1,true,6,warm,0.983469860559206,1.04516962876126,76.2994266151661,0,,,1,0,
Gen_138#152,1,true,5,warm,0.983469452002074,1.04516944306199,76.3192647183441,0,,,1,0,
Gen_138#153,1,true,5,warm,0.983417669572443,1.04514596268877,84.9959979730742,0,,,1,0,
